
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
323,	V6,	V6,	V6,	80.0,	1.0,	0.0,	22.0,	0.0,	22.0,	1.0,	23.0,	2.666666666666674,	1.0,	
24,	V1,	V1,	V1,	30.0,	0.29236833023797504,	0.0,	23.0,	0.0,	23.0,	0.2923683302379736,	23.292368330237974,	0.2923683302379788,	0.2923683302379736,	
24,	V1,	V2,	V1,	30.0,	0.18258385459152082,	0.0219100625509825,	23.021910062550983,	0.6050921588245508,	23.627002221375534,	0.18258385459152038,	23.809586075967054,	0.356552364319044,	0.8095860759670537,	
24,	V1,	V3,	V1,	30.0,	0.5250478151705041,	0.0630057378204605,	23.06300573782046,	0.3496596612911347,	23.412665399111596,	0.5250478151705025,	23.9377132142821,	0.8807189521025625,	0.9377132142820976,	
124,	V4,	V2,	V4,	30.0,	0.1520584471765407,	0.018247013661184888,	23.018247013661185,	0.4566967605378096,	23.474943774198994,	0.1520584471765396,	23.627002221375534,	0.3528893154292464,	0.6270022213755341,	
124,	V4,	V3,	V4,	30.0,	0.2926653991115979,	0.03511984789339175,	23.03511984789339,	0.08488015210660649,	23.119999999999997,	0.2926653991115984,	23.412665399111596,	0.8528330621754937,	0.4126653991115966,	
124,	V4,	V4,	V4,	30.0,	0.3480730199254195,	0.0,	23.0,	0.0,	23.0,	0.34807301992541895,	23.34807301992542,	0.3480730199254233,	0.34807301992541895,	
124,	V4,	V9,	V4,	30.0,	0.20720313378644184,	0.02486437605437302,	23.024864376054374,	0.0,	23.024864376054374,	0.23206750984081737,	23.25693188589519,	0.23206750984081487,	0.2569318858951904,	
224,	V5,	V0,	V5,	24.0,	0.20838422388612599,	0.020004885493068093,	23.02000488549307,	0.0,	23.02000488549307,	0.18671226460196877,	23.206717150095038,	0.18671226460196888,	0.20671715009503686,	
224,	V5,	V5,	V5,	24.0,	0.791615776113874,	0.0,	23.0,	0.0,	23.0,	0.6332926208910976,	23.633292620891098,	0.633292620891103,	0.6332926208910976,	
324,	V6,	V6,	V6,	80.0,	1.0,	0.0,	23.0,	0.0,	23.0,	1.0,	24.0,	2.666666666666674,	1.0,	
25,	V1,	V1,	V1,	40.0,	0.7011058882961431,	0.0,	24.0,	0.0,	24.0,	0.9348078510615245,	24.934807851061525,	0.9348078510615241,	0.9348078510615245,	
25,	V1,	V2,	V1,	40.0,	0.2501935398978855,	0.04003096638366168,	24.04003096638366,	0.10968658325048253,	24.149717549634143,	0.33359138653051446,	24.483308936164658,	0.4943623122965476,	0.48330893616465864,	
25,	V1,	V3,	V1,	40.0,	0.04870057180597145,	0.007792091488955432,	24.007792091488955,	0.0,	24.007792091488955,	0.07272618723025204,	24.080518278719207,	0.7221172660689124,	0.08051827871920747,	
125,	V4,	V2,	V4,	80.0,	0.0452774847683895,	0.01448879512588464,	24.014488795125885,	0.0,	24.014488795125885,	0.13522875450825822,	24.149717549634143,	0.46882014103877057,	0.14971754963414285,	
125,	V4,	V3,	V4,	80.0,	0.24352165456449812,	0.0779269294606394,	24.077926929460638,	0.0025913492585694087,	24.080518278719207,	0.6493910788386614,	24.72990935755787,	0.7922521040405963,	0.7299093575578702,	
125,	V4,	V4,	V4,	80.0,	0.3362008606671124,	0.0,	24.0,	0.0,	24.0,	0.8965356284456334,	24.896535628445633,	0.8965356284456332,	0.8965356284456334,	
125,	V4,	V9,	V4,	80.0,	0.375,	0.12,	24.12,	0.0,	24.12,	1.120000000000001,	25.240000000000002,	1.12,	1.240000000000001,	
225,	V5,	V0,	V5,	30.0,	0.4011064043374607,	0.048132768520495285,	24.048132768520496,	0.0,	24.048132768520496,	0.44923917285795767,	24.497371941378454,	0.449239172857956,	0.497371941378453,	
225,	V5,	V5,	V5,	30.0,	0.5988935956625393,	0.0,	24.0,	0.0,	24.0,	0.5988935956625383,	24.59889359566254,	0.598893595662545,	0.5988935956625383,	
325,	V6,	V6,	V6,	80.0,	1.0,	0.0,	24.0,	0.0,	24.0,	1.0,	25.0,	2.666666666666674,	1.0,	
26,	V1,	V1,	V1,	40.0,	0.28707526280647105,	0.0,	25.0,	0.0,	25.0,	0.38276701707529526,	25.382767017075295,	0.38276701707529853,	0.38276701707529526,	
26,	V1,	V2,	V1,	40.0,	0.5028088489591583,	0.08044941583346533,	25.080449415833467,	0.0,	25.080449415833467,	0.7508612144456777,	25.831310630279145,	0.7658741842554267,	0.831310630279143,	
26,	V1,	V3,	V1,	40.0,	0.2101158882343706,	0.033618542117499296,	25.033618542117498,	0.0,	25.033618542117498,	0.31377305976332437,	25.347391601880823,	1.1240035867136284,	0.3473916018808237,	
126,	V4,	V2,	V4,	60.0,	0.00750648490487515,	0.001801556377170036,	25.00180155637717,	0.0,	25.00180155637717,	0.01681452618691992,	25.01861608256409,	0.6872263247991315,	0.018616082564089958,	
126,	V4,	V3,	V4,	60.0,	0.40511526347515087,	0.09722766323403621,	25.097227663234037,	0.25016393864678577,	25.347391601880823,	0.8102305269503027,	26.157622128831125,	1.1876127078301655,	1.1576221288311248,	
126,	V4,	V4,	V4,	60.0,	0.22069438745028702,	0.0,	25.0,	0.0,	25.0,	0.4413887749005738,	25.441388774900574,	0.4413887749005779,	0.4413887749005738,	
126,	V4,	V9,	V4,	60.0,	0.3666838641696869,	0.08800412740072486,	25.088004127400726,	0.15199587259927583,	25.240000000000002,	0.733367728339374,	25.973367728339376,	0.8213718557400986,	0.9733677283393747,	
226,	V5,	V0,	V5,	80.0,	0.375,	0.12,	25.12,	0.0,	25.12,	1.120000000000001,	26.240000000000002,	1.12,	1.240000000000001,	
226,	V5,	V5,	V5,	80.0,	0.625,	0.0,	25.0,	0.0,	25.0,	1.0,	26.0,	1.6666666666666723,	1.0,	
326,	V6,	V6,	V6,	80.0,	1.0,	0.0,	25.0,	0.0,	25.0,	1.0,	26.0,	2.666666666666674,	1.0,	
27,	V1,	V1,	V1,	80.0,	0.7201101358282952,	0.0,	26.0,	0.0,	26.0,	1.0,	27.0,	1.9202936955421224,	1.0,	
27,	V1,	V2,	V1,	80.0,	0.13638369589287785,	0.043642782685720916,	26.043642782685723,	0.0,	26.043642782685723,	0.40733263840006373,	26.450975421085786,	0.7991197422399325,	0.45097542108578464,	
27,	V1,	V3,	V1,	80.0,	0.14350616827880497,	0.0459219738492176,	26.045921973849218,	0.11170015498190722,	26.157622128831125,	0.38268311541014555,	26.54030524424127,	0.9372136371798132,	0.5403052442412704,	
127,	V4,	V2,	V4,	80.0,	0.14692016393995147,	0.04701445246078447,	26.047014452460786,	0.4039609686250003,	26.450975421085786,	0.3917871038398708,	26.842762524925657,	0.8024914120149961,	0.8427625249256556,	
127,	V4,	V3,	V4,	80.0,	0.19072820547016842,	0.0610330257504539,	26.061033025750454,	0.47927221849081647,	26.54030524424127,	0.5086085479204492,	27.04891379216172,	0.9523246890810495,	1.0489137921617195,	
127,	V4,	V4,	V4,	80.0,	0.45428128968458725,	0.0,	26.0,	0.0,	26.0,	1.0,	27.0,	1.2114167724922384,	1.0,	
127,	V4,	V9,	V4,	80.0,	0.20807034090530613,	0.06658250908969797,	26.0665825090897,	0.0,	26.0665825090897,	0.6214367515038468,	26.688019260593546,	0.6214367515038477,	0.6880192605935448,	
227,	V5,	V5,	V5,	30.0,	0.6615953961980178,	0.0,	26.0,	0.0,	26.0,	0.6615953961980168,	26.661595396198017,	0.6615953961980234,	0.6615953961980168,	
227,	V5,	V7,	V5,	30.0,	4.2651031971543454E-16,	5.1181238365852145E-17,	26.0,	0.0,	26.0,	0.0,	26.0,	0.727272727272725,	5.1181238365852145E-17,	
227,	V5,	V10,	V5,	30.0,	0.3384046038019727,	0.04060855245623672,	26.040608552456238,	0.0,	26.040608552456238,	0.3790131562582104,	26.41962170871445,	0.3790131562582094,	0.41962170871444715,	
327,	V6,	V6,	V6,	80.0,	0.7272727272727221,	0.0,	26.0,	0.0,	26.0,	1.0,	27.0,	1.9393939393939332,	1.0,	
327,	V6,	V7,	V6,	80.0,	0.2727272727272717,	0.08727272727272693,	26.087272727272726,	0.0,	26.087272727272726,	0.8145454545454491,	26.901818181818175,	0.8145454545454519,	0.9018181818181761,	
28,	V1,	V1,	V1,	24.0,	0.686245060049246,	0.0,	27.0,	0.0,	27.0,	0.5489960480393954,	27.548996048039395,	0.5489960480393987,	0.5489960480393954,	
28,	V1,	V2,	V1,	24.0,	0.034088254670680496,	0.003272472448385328,	27.003272472448387,	0.0,	27.003272472448387,	0.03054307618493013,	27.033815548633317,	0.41591127870989847,	0.033815548633315456,	
28,	V1,	V3,	V1,	24.0,	0.2735548561527146,	0.0262612661906606,	27.026261266190662,	0.022652525971057713,	27.04891379216172,	0.21884388492217255,	27.267757677083893,	0.5489960480393993,	0.26775767708389087,	
28,	V1,	V9,	V1,	24.0,	0.006111829127358734,	5.867355962264385E-4,	27.000586735596226,	0.0,	27.000586735596226,	0.005476198898112017,	27.006062934494338,	0.42533220088427864,	0.0060629344943384554,	
128,	V4,	V2,	V4,	80.0,	0.14451307594686327,	0.04624418430299625,	27.046244184302996,	0.0,	27.046244184302996,	0.43161238682796466,	27.47785657113096,	0.4588829905645094,	0.4778565711309609,	
128,	V4,	V3,	V4,	80.0,	0.11395908634746263,	0.036466907631188046,	27.036466907631187,	0.23129076945270555,	27.267757677083893,	0.3038908969265677,	27.57164857401046,	0.5592016894799268,	0.5716485740104613,	
128,	V4,	V4,	V4,	80.0,	0.24573971488075358,	0.0,	27.0,	0.0,	27.0,	0.6553059063486764,	27.655305906348676,	0.6553059063486819,	0.6553059063486764,	
128,	V4,	V8,	V4,	80.0,	0.3383421220801085,	0.10826947906563472,	27.108269479065633,	0.0,	27.108269479065633,	1.010515137945923,	28.118784617011556,	1.010515137945924,	1.1187846170115576,	
128,	V4,	V9,	V4,	80.0,	0.15744600074481194,	0.05038272023833982,	27.05038272023834,	0.0,	27.05038272023834,	0.47023872222450436,	27.520621442462843,	0.475128185526392,	0.5206214424628441,	
228,	V5,	V5,	V5,	80.0,	0.4021084737913882,	0.0,	27.0,	0.0,	27.0,	1.0,	28.0,	1.0722892634437018,	1.0,	
228,	V5,	V7,	V5,	80.0,	0.2241757089811104,	0.07173622687395532,	27.071736226873956,	0.0,	27.071736226873956,	0.6695381174902515,	27.741274344364207,	1.66953811749025,	0.7412743443642068,	
228,	V5,	V10,	V5,	80.0,	0.373715817227501,	0.11958906151280033,	27.1195890615128,	0.0,	27.1195890615128,	1.1161645741194697,	28.23575363563227,	1.1161645741194697,	1.23575363563227,	
328,	V6,	V6,	V6,	80.0,	0.625,	0.0,	27.0,	0.0,	27.0,	1.0,	28.0,	1.6666666666666743,	1.0,	
328,	V6,	V7,	V6,	80.0,	0.375,	0.12,	27.12,	0.6212743443642061,	27.741274344364207,	1.0,	28.741274344364207,	1.7178018906162946,	1.7412743443642063,	
29,	V1,	V1,	V1,	24.0,	0.24092585845488837,	0.0,	28.0,	0.0,	28.0,	0.1927406867639121,	28.192740686763912,	0.1927406867639107,	0.1927406867639121,	
29,	V1,	V2,	V1,	24.0,	0.3010002242460572,	0.028896021527621493,	28.028896021527622,	0.11017247227830396,	28.139068493805926,	0.24080017939684595,	28.379868673202772,	0.381848212058281,	0.3798686732027714,	
29,	V1,	V3,	V1,	24.0,	0.2442367459465657,	0.023446727610870306,	28.02344672761087,	0.1149660014321583,	28.13841272904303,	0.1953893967572533,	28.333802125800283,	0.33045929295121224,	0.3338021258002819,	
29,	V1,	V8,	V1,	24.0,	0.06631766848301279,	0.006366496174369228,	28.00636649617437,	0.11241812083718727,	28.118784617011556,	0.053054134786410856,	28.171838751797967,	0.35005666889641224,	0.17183875179796737,	
29,	V1,	V9,	V1,	24.0,	0.14751950286947693,	0.014161872275469787,	28.01416187227547,	0.0,	28.01416187227547,	0.13217747457105133,	28.14633934684652,	0.38366006458137075,	0.1463393468465211,	
129,	V4,	V2,	V4,	30.0,	0.11215201113381373,	0.013458241336057648,	28.013458241336057,	0.0,	28.013458241336057,	0.125610252469869,	28.139068493805926,	0.3664104318667172,	0.13906849380592665,	
129,	V4,	V3,	V4,	30.0,	0.11162316858308938,	0.013394780229970727,	28.01339478022997,	0.0,	28.01339478022997,	0.12501794881305983,	28.13841272904303,	0.32040734557031264,	0.13841272904303056,	
129,	V4,	V4,	V4,	30.0,	0.23410619233714405,	0.0,	28.0,	0.0,	28.0,	0.23410619233714414,	28.234106192337144,	0.23410619233714405,	0.23410619233714414,	
129,	V4,	V8,	V4,	30.0,	0.29063603793563275,	0.034876324552275934,	28.034876324552275,	0.13696242724569174,	28.171838751797967,	0.2906360379356343,	28.4624747897336,	0.3785664972743189,	0.462474789733602,	
129,	V4,	V9,	V4,	30.0,	0.2514825900103194,	0.03017791080123833,	28.03017791080124,	0.11616143604528162,	28.14633934684652,	0.25148259001031903,	28.39782193685684,	0.3996761031071393,	0.397821936856839,	
229,	V5,	V0,	V5,	80.0,	0.25250172411953264,	0.08080055171825044,	28.08080055171825,	0.6874974051278464,	28.768297956846098,	0.6733379309854186,	29.441635887831517,	1.3737336091924621,	1.4416358878315154,	
229,	V5,	V5,	V5,	80.0,	0.5151501034471713,	0.0,	28.0,	0.0,	28.0,	1.0,	29.0,	1.3737336091924623,	1.0,	
229,	V5,	V7,	V5,	80.0,	0.2323481724332965,	0.07435141517865487,	28.074351415178654,	0.666922929185553,	28.741274344364207,	0.6195951264887896,	29.360869470852997,	1.3672844726528661,	1.3608694708529974,	
329,	V6,	V0,	V6,	80.0,	0.2323481724332967,	0.07435141517865494,	28.074351415178654,	0.0,	28.074351415178654,	0.6939465416674437,	28.768297956846098,	1.3672844726528666,	0.7682979568460987,	
329,	V6,	V6,	V6,	80.0,	0.5151501034471705,	0.0,	28.0,	0.0,	28.0,	1.0,	29.0,	1.3737336091924623,	1.0,	
329,	V6,	V7,	V6,	80.0,	0.2525017241195327,	0.08080055171825046,	28.08080055171825,	1.2800689191347452,	29.360869470852997,	0.6733379309854222,	30.03420740183842,	1.3737336091924617,	2.034207401838418,	
30,	V1,	V1,	V1,	40.0,	0.16859893119474959,	0.0,	29.0,	0.0,	29.0,	0.22479857492633215,	29.224798574926332,	0.22479857492633276,	0.22479857492633215,	
30,	V1,	V2,	V1,	40.0,	0.12918730417603247,	0.020669968668165197,	29.020669968668166,	0.0,	29.020669968668166,	0.19291970756954413,	29.21358967623771,	0.576377205546401,	0.21358967623770933,	
30,	V1,	V3,	V1,	40.0,	0.12608257980000165,	0.020173212768000263,	29.020173212768,	0.0,	29.020173212768,	0.18828331916800423,	29.208456531936005,	0.5409799344748182,	0.2084565319360045,	
30,	V1,	V8,	V1,	40.0,	0.24449148162108514,	0.03911863705937363,	29.039118637059374,	0.21597728346953105,	29.255095920528905,	0.3259886421614482,	29.581084562690354,	0.5708297957763919,	0.5810845626903529,	
30,	V1,	V9,	V1,	40.0,	0.33163970320813013,	0.053062352513300826,	29.0530623525133,	0.08298881902933886,	29.13605117154264,	0.4421862709441733,	29.578237442486813,	0.6049673101854123,	0.578237442486813,	
130,	V4,	V2,	V4,	40.0,	0.28759312348264443,	0.04601489975722311,	29.046014899757225,	0.16757477648048535,	29.21358967623771,	0.3834574979768597,	29.59704717421457,	0.6017221366354589,	0.5970471742145682,	
130,	V4,	V3,	V4,	40.0,	0.26452246148011177,	0.042323593836817885,	29.04232359383682,	0.16613293809918517,	29.208456531936005,	0.3526966153068152,	29.56115314724282,	0.5631303155436358,	0.5611531472428182,	
130,	V4,	V4,	V4,	40.0,	0.2113035125746097,	0.0,	29.0,	0.0,	29.0,	0.28173801676614474,	29.281738016766145,	0.28173801676615196,	0.28173801676614474,	
130,	V4,	V8,	V4,	40.0,	0.1542918874166785,	0.024686701986668565,	29.024686701986667,	0.0,	29.024686701986667,	0.2304092185422384,	29.255095920528905,	0.5563978607036868,	0.25509592052890695,	
130,	V4,	V9,	V4,	40.0,	0.08228901504595343,	0.01316624240735255,	29.01316624240735,	0.0,	29.01316624240735,	0.1228849291352887,	29.13605117154264,	0.565071200079464,	0.13605117154264124,	
230,	V5,	V0,	V5,	30.0,	0.1832766859724878,	0.021993202316698535,	29.021993202316697,	0.41964268551481965,	29.441635887831517,	0.18327668597248703,	29.624912573804004,	0.7114962881990121,	0.6249125738040052,	
230,	V5,	V5,	V5,	30.0,	0.6767051963209817,	0.0,	29.0,	0.0,	29.0,	0.6767051963209809,	29.67670519632098,	0.6767051963209875,	0.6767051963209809,	
230,	V5,	V7,	V5,	30.0,	0.1400181177065328,	0.016802174124783936,	29.016802174124784,	1.0174052277136347,	30.03420740183842,	0.14001811770653205,	30.17422551954495,	0.7114963178925273,	1.1742255195449507,	
330,	V6,	V0,	V6,	80.0,	0.18983489996618466,	0.06074716798917909,	29.060747167989177,	0.5641654058148262,	29.624912573804004,	0.5062263999098242,	30.131138973713828,	0.7502502538714927,	1.1311389737138295,	
330,	V6,	V6,	V6,	80.0,	0.7114963178925185,	0.0,	29.0,	0.0,	29.0,	1.0,	30.0,	1.897323514380057,	1.0,	
330,	V6,	V7,	V6,	80.0,	0.09866878214129551,	0.03157401028521456,	29.031574010285215,	1.1426515092597356,	30.17422551954495,	0.26311675237678855,	30.43734227192174,	0.7262681540529582,	1.4373422719217386,	
31,	V1,	V1,	V1,	60.0,	0.23624646737372562,	0.0,	30.0,	0.0,	30.0,	0.47249293474745,	30.47249293474745,	0.4724929347474551,	0.47249293474745,	
31,	V1,	V2,	V1,	60.0,	0.04619819971114846,	0.01108756793067563,	30.011087567930677,	0.0,	30.011087567930677,	0.10348396735297172,	30.11457153528365,	0.28358303683820824,	0.11457153528364734,	
31,	V1,	V3,	V1,	60.0,	0.10601011121127127,	0.025442426690705105,	30.025442426690706,	0.0,	30.025442426690706,	0.23746264911324744,	30.262905075803953,	0.6285771904050296,	0.26290507580395256,	
31,	V1,	V8,	V1,	60.0,	0.3398265173774564,	0.08155836417058952,	30.08155836417059,	0.0712017283010482,	30.152760092471638,	0.6796530347549137,	30.832413127226552,	0.8844050218865005,	0.8324131272265514,	
31,	V1,	V9,	V1,	60.0,	0.2717187043263983,	0.0652124890383356,	30.065212489038334,	0.47505934305909037,	30.540271832097424,	0.543437408652796,	31.08370924075022,	1.0443529880922786,	1.083709240750222,	
131,	V4,	V2,	V4,	40.0,	0.13507430211392676,	0.02161188833822828,	30.021611888338228,	0.09295964694542036,	30.11457153528365,	0.18009906948523735,	30.294670604768886,	0.2941073572457609,	0.29467060476888596,	
131,	V4,	V3,	V4,	40.0,	0.29333590596883646,	0.04693374495501384,	30.046933744955012,	0.21597133084894082,	30.262905075803953,	0.39111454129178114,	30.654019617095734,	0.6500685086693383,	0.6540196170957358,	
131,	V4,	V4,	V4,	40.0,	0.15241725689562854,	0.0,	30.0,	0.0,	30.0,	0.20322300919417202,	30.203223009194172,	0.203223009194179,	0.20322300919417202,	
131,	V4,	V8,	V4,	40.0,	0.09239521722074873,	0.014783234755319796,	30.01478323475532,	0.0,	30.01478323475532,	0.13797685771631762,	30.152760092471638,	0.8176298924712309,	0.1527600924716374,	
131,	V4,	V9,	V4,	40.0,	0.32677731780085983,	0.05228437084813757,	30.052284370848138,	0.0,	30.052284370848138,	0.48798746124928627,	30.540271832097424,	1.0314248699020805,	0.5402718320974238,	
231,	V5,	V0,	V5,	30.0,	0.6619704673617324,	0.0794364560834079,	30.079436456083407,	0.051702517630420886,	30.131138973713828,	0.6619704673617335,	30.79310944107556,	0.7414069234451403,	0.7931094410755622,	
231,	V5,	V5,	V5,	30.0,	0.08554164545445819,	0.0,	30.0,	0.0,	30.0,	0.08554164545445886,	30.08554164545446,	0.08554164545445819,	0.08554164545445886,	
231,	V5,	V7,	V5,	30.0,	0.2524878871838097,	0.030298546462057162,	30.030298546462056,	0.40704372545968326,	30.43734227192174,	0.2524878871838112,	30.68983015910555,	0.8043963000852384,	0.6898301591055516,	
331,	V6,	V6,	V6,	80.0,	0.8043963000852359,	0.0,	30.0,	0.0,	30.0,	1.0,	31.0,	2.145056800227303,	1.0,	
331,	V6,	V7,	V6,	80.0,	0.1956036999147643,	0.06259318397272458,	30.062593183972723,	0.6272369751328277,	30.68983015910555,	0.5216098664393698,	31.21144002554492,	0.8366909375959058,	1.2114400255449222,	
32,	V1,	V1,	V1,	30.0,	0.14699013850403825,	0.0,	31.0,	0.0,	31.0,	0.1469901385040373,	31.146990138504037,	0.14699013850404205,	0.1469901385040373,	
32,	V1,	V2,	V1,	30.0,	0.29912563315591245,	0.035895075978709494,	31.035895075978708,	0.0,	31.035895075978708,	0.33502070913462134,	31.37091578511333,	0.35951714588465356,	0.37091578511333084,	
32,	V1,	V3,	V1,	30.0,	0.1571509097987439,	0.018858109175849267,	31.01885810917585,	0.0,	31.01885810917585,	0.1760090189745931,	31.19486712815044,	0.40588863893792215,	0.19486712815044235,	
32,	V1,	V8,	V1,	30.0,	0.32602563549816566,	0.03912307625977988,	31.03912307625978,	0.0,	31.03912307625978,	0.3651487117579464,	31.404271788017727,	0.36514871175794555,	0.4042717880177263,	
32,	V1,	V9,	V1,	30.0,	0.07070768304313974,	0.008484921965176768,	31.008484921965177,	0.07522431878504321,	31.08370924075022,	0.07070768304313901,	31.15441692379336,	0.45997792571580154,	0.15441692379335897,	
132,	V4,	V2,	V4,	24.0,	0.03062054593753947,	0.0029395724100037893,	31.002939572410003,	0.0,	31.002939572410003,	0.027436009160034303,	31.030375581570038,	0.32656164231594786,	0.030375581570038092,	
132,	V4,	V3,	V4,	24.0,	0.2873495249541612,	0.02758555439559948,	31.0275855543956,	0.16728157375484187,	31.19486712815044,	0.2298796199633273,	31.42474674811377,	0.4146160841576723,	0.42474674811376867,	
132,	V4,	V4,	V4,	24.0,	0.206048278223943,	0.0,	31.0,	0.0,	31.0,	0.16483862257915405,	31.164838622579154,	0.164838622579162,	0.16483862257915405,	
132,	V4,	V9,	V4,	24.0,	0.4759816508843563,	0.04569423848489821,	31.0456942384849,	0.10872268530846085,	31.15441692379336,	0.38078532070748494,	31.535202244500844,	0.497187242235523,	0.535202244500844,	
232,	V5,	V0,	V5,	60.0,	0.3211685488261159,	0.07708045171826781,	31.077080451718267,	0.0,	31.077080451718267,	0.7194175493704975,	31.796498001088764,	0.7194175493704996,	0.7964980010887653,	
